直播,#genre#
CCTV1,http://cc2022.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=ace

CCTV2,http://cc2022.ifengli.com:2000/live/cctv-2hd/2500.m3u8?innersid=ace

CCTV3,http://cc2022.ifengli.com:2000/live/cctv-3hd/2500.m3u8?innersid=ace

CCTV4,http://cc2022.ifengli.com:2000/live/cctv-4sd/1500.m3u8?innersid=ace

CCTV5,http://cc2022.ifengli.com:2000/live/cctv-5hd/2500.m3u8?innersid=ace

CCTV6,http://cc2022.ifengli.com:2000/live/cctv-6hd/2500.m3u8?innersid=ace

CCTV7,http://cc2022.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=ace

CCTV8,http://cc2022.ifengli.com:2000/live/cctv-8hd/2500.m3u8?innersid=ace

CCTV9,http://cc2022.ifengli.com:2000/live/cctv-9hd/2500.m3u8?innersid=ace

CCTV10,http://cc2022.ifengli.com:2000/live/cctv-10hd/2500.m3u8?innersid=ace

CCTV11,http://cc2022.ifengli.com:2000/live/cctv-11sd/1500.m3u8?innersid=ace

CCTV12,http://cc2022.ifengli.com:2000/live/cctv-12hd/2500.m3u8?innersid=ace

CCTV13,http://cc2022.ifengli.com:2000/live/cctv-newssd/1500.m3u8?innersid=ace

CCTV14,http://cc2022.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=ace

CCTV15,http://cc2022.ifengli.com:2000/live/cctv-yysd/1500.m3u8?innersid=ace

CCTV17,http://cc2022.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=ace

北京卫视,http://cc2022.ifengli.com:2000/live/bjws-hd/2500.m3u8?innersid=ace

东方卫视,http://cc2022.ifengli.com:2000/live/shdfws-hd/2500.m3u8?innersid=ace

天津卫视,http://cc2022.ifengli.com:2000/live/tjws-sd/1500.m3u8?innersid=ace

重庆卫视,http://cc2022.ifengli.com:2000/live/cqws-sd/1500.m3u8?innersid=ace

黑龙江卫视,http://cc2022.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=ace

吉林卫视,http://cc2022.ifengli.com:2000/live/jlws-hd/2500.m3u8?innersid=ace

辽宁卫视,http://cc2022.ifengli.com:2000/live/lnws-hd/2500.m3u8?innersid=ace

内蒙古卫视,http://cc2022.ifengli.com:2000/live/nmws-sd/1500.m3u8?innersid=ace

宁夏卫视,http://cc2022.ifengli.com:2000/live/nxws-sd/1500.m3u8?innersid=ace

陕西卫视,http://cc2022.ifengli.com:2000/live/sxws-sd/1500.m3u8?innersid=ace

河北卫视,http://cc2022.ifengli.com:2000/live/hebeiws-sd/1500.m3u8?innersid=ace

山西卫视,http://cc2022.ifengli.com:2000/live/shanxiws-sd/1500.m3u8?innersid=ace

山东卫视,http://cc2022.ifengli.com:2000/live/sdws-hd/2500.m3u8?innersid=ace

安徽卫视,http://cc2022.ifengli.com:2000/live/ahws-sd/1500.m3u8?innersid=ace

河南卫视,http://cc2022.ifengli.com:2000/live/hnws-sd/1500.m3u8?innersid=ace

湖北卫视,http://cc2022.ifengli.com:2000/live/hbws-sd/1500.m3u8?innersid=ace

湖南卫视,http://cc2022.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=ace

江西卫视,http://cc2022.ifengli.com:2000/live/jxws-hd/2500.m3u8?innersid=ace

江苏卫视,http://cc2022.ifengli.com:2000/live/jsws-hd/2500.m3u8?innersid=ace

浙江卫视,http://cc2022.ifengli.com:2000/live/zsws-hd/2500.m3u8?innersid=ace

东南卫视,http://cc2022.ifengli.com:2000/live/fjws-hd/2500.m3u8?innersid=ace

广东卫视,http://cc2022.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=ace

深圳卫视,http://cc2022.ifengli.com:2000/live/szws-hd/2500.m3u8?innersid=ace

海南卫视,http://cc2022.ifengli.com:2000/live/lyws-sd/1500.m3u8?innersid=ace

广西卫视,http://cc2022.ifengli.com:2000/live/gxws-sd/1500.m3u8?innersid=ace

云南卫视,http://cc2022.ifengli.com:2000/live/ynws-hd/2500.m3u8?innersid=ace

贵州卫视,http://cc2022.ifengli.com:2000/live/gzws-sd/1500.m3u8?innersid=ace

四川卫视,http://cc2022.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=ace

新疆卫视,http://cc2022.ifengli.com:2000/live/xjws-sd/1500.m3u8?innersid=ace

西藏卫视,http://cc2022.ifengli.com:2000/live/xzws-sd/1500.m3u8?innersid=ace
