直播,#genre#
CCTV1综合,http://182.120.140.89:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV2财经,http://182.120.140.89:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV3综艺,http://182.120.140.89:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV4国际,http://182.120.140.89:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV5体育,http://182.120.140.89:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5+体育赛事,http://182.120.140.89:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV6电影,http://182.120.140.89:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV7军农,http://182.120.140.89:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV8电视剧,http://182.120.140.89:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV9纪录,http://182.120.140.89:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV10科教,http://182.120.140.89:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV11戏曲,http://182.120.140.89:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12社会与法,http://182.120.140.89:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13新闻,http://182.120.140.89:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV14少儿,http://182.120.140.89:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15音乐,http://182.120.140.89:9901/tsfile/live/0015_1.m3u8?key=txiptv

重庆卫视,http://182.120.140.89:9901/tsfile/live/0142_1.m3u8?key=txiptv
东方卫视,http://182.120.140.89:9901/tsfile/live/0107_1.m3u8?key=txiptv
北京卫视,http://182.120.140.89:9901/tsfile/live/0122_1.m3u8?key=txiptv
广东卫视,http://182.120.140.89:9901/tsfile/live/0125_1.m3u8?key=txiptv
深圳卫视,http://182.120.140.89:9901/tsfile/live/0126_1.m3u8?key=txiptv
山东卫视,http://182.120.140.89:9901/tsfile/live/0131_1.m3u8?key=txiptv
浙江卫视,http://182.120.140.89:9901/tsfile/live/0124_1.m3u8?key=txiptv
江苏卫视,http://182.120.140.89:9901/tsfile/live/0127_1.m3u8?key=txiptv
安徽卫视,http://182.120.140.89:9901/tsfile/live/0130_1.m3u8?key=txiptv
湖南卫视,http://182.120.140.89:9901/tsfile/live/0128_1.m3u8?key=txiptv
天津卫视,http://182.120.140.89:9901/tsfile/live/0135_1.m3u8?key=txiptv
黑龙江卫视,http://182.120.140.89:9901/tsfile/live/0143_1.m3u8?key=txiptv
贵州卫视,http://182.120.140.89:9901/tsfile/live/0120_1.m3u8?key=txiptv
东南卫视,http://182.120.140.89:9901/tsfile/live/1000_1.m3u8?key=txiptv
广西卫视,http://182.120.140.89:9901/tsfile/live/0113_1.m3u8?key=txiptv
四川卫视,http://182.120.140.89:9901/tsfile/live/0123_1.m3u8?key=txiptv
湖北卫视,http://182.120.140.89:9901/tsfile/live/0132_1.m3u8?key=txiptv
河北卫视,http://182.120.140.89:9901/tsfile/live/0117_1.m3u8?key=txiptv
吉林卫视,http://182.120.140.89:9901/tsfile/live/0116_1.m3u8?key=txiptv
辽宁卫视,http://182.120.140.89:9901/tsfile/live/0121_1.m3u8?key=txiptv
江西卫视,http://182.120.140.89:9901/tsfile/live/0138_1.m3u8?key=txiptv
山西卫视,http://182.120.140.89:9901/tsfile/live/0118_1.m3u8?key=txiptv
云南卫视,http://182.120.140.89:9901/tsfile/live/0119_1.m3u8?key=txiptv
宁夏卫视,http://182.120.140.89:9901/tsfile/live/0112_1.m3u8?key=txiptv
陕西卫视,http://182.120.140.89:9901/tsfile/live/0136_1.m3u8?key=txiptv
新疆卫视,http://182.120.140.89:9901/tsfile/live/0110_1.m3u8?key=txiptv

金鹰卡通,http://182.120.140.89:9901/tsfile/live/1009_1.m3u8?key=txiptv
卡酷少儿,http://182.120.140.89:9901/tsfile/live/1012_1.m3u8?key=txiptv
嘉佳卡通,http://182.120.140.89:9901/tsfile/live/1013_1.m3u8?key=txiptv
经典电影,http://182.120.140.89:9901/tsfile/live/1014_1.m3u8?key=txiptv

林正英,http://rihou.cc:555/huyad.php?id=11342421
李连杰,http://rihou.cc:555/huyad.php?id=11342390
成龙,https://stream1.freetv.fun/909bab06974c7efca4ff1eb116c03d1a5ef77826178412eba3cf07d67e93b77e.ctv
