直播,#genre#
CCTV1,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000001000018602/index.m3u8?
CCTV2,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031101/index.m3u8?
CCTV3,http://[2409:8087:5e08:24::13]:6610/000000001000/1000000001000011218/index.m3u8?
CCTV4,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031102/index.m3u8?
CCTV5,http://[2409:8087:5e08:25::3]:6610/000000001000/1000000005000265005/index.m3u8?
CCTV5+,http://[2409:8087:5e00:24::2a]:6610/000000001000/1000000001000020505/index.m3u8?
CCTV6,http://[2409:8087:5e08:25::11]:6610/000000001000/1000000005000265006/index.m3u8?
CCTV7,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031104/index.m3u8?
CCTV8,http://[2409:8087:5e08:25::b]:6610/000000001000/1000000001000003736/index.m3u8?
CCTV9,http://[2409:8087:5e08:25::12]:6610/200000001898/460000089800010052/1.m3u8?
CCTV10,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000004000012827/index.m3u8?
CCTV11,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031106/index.m3u8?
CCTV12,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031107/index.m3u8?
CCTV13,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031108/index.m3u8?
CCTV14,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000004000006673/index.m3u8?
CCTV15,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031109/index.m3u8?
CCTV16,http://[2409:8087:5e08:25::15]:6610/000000001000/1000000006000233001/index.m3u8?
CCTV17,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000005000056836/index.m3u8?
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8

重庆卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000004000025797/index.m3u8?
北京卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000004000031556/index.m3u8?
湖南卫视,http://[2409:8087:5e08:25::5]:6610/000000001000/1000000001000009115/index.m3u8?
东方卫视,http://[2409:8087:5e08:24::2]:6610/200000001898/460000089800010054/1.m3u8?
四川卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/1000000002000016825/index.m3u8?
天津卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000004000006827/index.m3u8?
安徽卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000004000023002/index.m3u8?
山东卫视,http://[2409:8087:5e08:25::14]:6610/200000001898/460000089800010066/1.m3u8?
深圳卫视,http://[2409:8087:5e08:24::16]:6610/200000001898/460000089800010068/1.m3u8?
广东卫视,http://[2409:8087:5e08:24::d]:6610/000000001000/5616881981321254555/index.m3u8?
广西卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000011000031118/index.m3u8?
江苏卫视,http://[2409:8087:5e08:25::b]:6610/000000001000/1000000001000004684/index.m3u8?
江西卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000004000011210/index.m3u8?
河北卫视,http://[2409:8087:5e08:24::2]:6610/000000001000/5000000006000040016/index.m3u8?
