直播,#genre#
CCTV1,https://stream1.freetv.fun/cctv1-68.m3u8
CCTV2,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=9c88fe8b7977873a1b7990046da7d31c&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20250111145346&Channel_ID=0116_0116_25000000-99000-100300010010001&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=8.138.90.107&SecurityKey=20250111145346&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-7.12.1-RELEASE&userid=&jmhm=&videocodec=h264&tid=ipad&conFee=0&encrypt=9dddf5a452203b6b7b9aed41a3999c7a
CCTV3,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=7c8d8e8829dbc218e9762066345ea26a&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20250111145537&Channel_ID=0116_0116_25000000-99000-100300010010001&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=8.138.90.107&SecurityKey=20250111145537&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-7.12.1-RELEASE&userid=&jmhm=&videocodec=h264&tid=ipad&conFee=0&encrypt=df816641337bc8fddb17ef466d5b5bd8
CCTV4,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2e25755d1741683e961e1cc2d45c5a0d&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20250111145819&Channel_ID=0116_0116_25000000-99000-100300010010001&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=8.138.90.107&SecurityKey=20250111145819&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-7.12.1-RELEASE&userid=&jmhm=&videocodec=h264&tid=ipad&conFee=0&encrypt=87ef43696d11a511debfa8f93c7815f1
CCTV5,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=686f99f4ce6d30d51ba0356fcf70db9f&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20250111150027&Channel_ID=0116_0116_25000000-99000-100300010010001&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=8.138.90.107&SecurityKey=20250111150027&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-7.12.1-RELEASE&userid=&jmhm=&videocodec=h264&tid=ipad&conFee=0&encrypt=81afa2f797d73e8a4f969b1fc939e9c1
CCTV5+,https://stream1.freetv.fun/cctv5-plus-ti-yu-sai-shi-6.m3u8
CCTV6,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=3205817bcef1bcc94548d15af1a53f2b&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20250111150507&Channel_ID=0116_0116_25000000-99000-100300010010001&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=8.138.90.107&SecurityKey=20250111150507&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-7.12.1-RELEASE&userid=&jmhm=&videocodec=h264&tid=ipad&conFee=0&encrypt=5088846376ac88b6f0e7b9965aa3172b
CCTV7,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=34d6afb6ed7d937f64f6851581a84152&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20250111150618&Channel_ID=0116_0116_25000000-99000-100300010010001&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=8.138.90.107&SecurityKey=20250111150618&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-7.12.1-RELEASE&userid=&jmhm=&videocodec=h264&tid=ipad&conFee=0&encrypt=36bb5fe518ee57c6fe1d6f3708955d29
CCTV8,https://stream1.freetv.fun/1252df796189917dcb5d903cba0882d2a779165ac3cb4ff5e1adf4f4d0806290.m3u8
CCTV9,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=d8790f01e1848ce918637ec63a7da67c&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20250111150934&Channel_ID=0116_0116_25000000-99000-100300010010001&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=182.92.109.190&SecurityKey=20250111150934&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-7.12.1-RELEASE&userid=&jmhm=&videocodec=h264&tid=ipad&conFee=0&encrypt=36c2c87c12770a0f968fbddad476b76a
