直播,#genre#
CCTV-1综合, http://183.203.182.117:9616/hls/1/index.m3u8
CCTV-2财经, http://183.203.182.117:9616/hls/2/index.m3u8
CCTV-3综艺, http://183.66.15.146:60901/tsfile/live/0003_1.m3u8
CCTV-4中文国际, http://183.203.182.117:9616/hls/4/index.m3u8
CCTV-5体育,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8
CCTV-5+, http://183.203.182.117:9616/hls/5/index.m3u8
CCTV-6电影, http://183.66.15.146:60901/tsfile/live/0006_1.m3u8
CCTV-7军事农业, http://183.203.182.117:9616/hls/7/index.m3u8
CCTV-8电视剧, http://183.66.15.146:60901/tsfile/live/0008_1.m3u8
CCTV-9记录, http://183.203.182.117:9616/hls/9/index.m3u8
CCTV-10科教, http://183.203.182.117:9616/hls/10/index.m3u8
CCTV-11戏曲, http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-12社会与法, http://183.203.182.117:9616/hls/12/index.m3u8
CCTV-13新闻, http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-14少儿, http://183.203.182.117:9616/hls/14/index.m3u8
CCTV-16奥林匹克,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EX9goLRw26BM_r54des2PAw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPt5W7-RovMDpE-7B-0PhHw%2CEND
CCTV-15音乐,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWyklhmFh7oMx-lG1tNUcSQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,http://183.66.15.146:60901/tsfile/live/0018_1.m3u8
