直播,#genre#
CCTV-1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8

重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
浙江卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.137:8036
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
陕西卫视,http://120.76.248.139/live/bfgd/4200000512.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
黑龙江视,http://120.76.248.139/live/bfgd/4200000095.m3u8


金鹰卡通,https://stream1.freetv.fun/cd1700ab646b32bbc25ff0c4b3857d10ae823b125c4e63e0006db038f17c4126.m3u8
动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8
嘉佳卡通,https://stream1.freetv.fun/bee9044f047d4458c631c35b7af51298a624b14d6f9b74a4ea6985c8e4b36106.m3u8
优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8
哈哈炫动,https://stream1.freetv.fun/00fce002b4bd9a2c864609e28783adad7edc221e2993f73257b0cff64b5402a6.m3u8

快乐垂钓,http://phoneal.qing.mgtv.com/nn_live/nn_x64/dWlwPTguMTM4LjcuMjIzJnFpZD0mY2RuZXhfaWQ9YWxfcGhvbmUzJnM9ODhlMGVmMDRkNjBhMmYwMTZjYzBjODI0YTgzNzAwZDUmdWlkPSZ1dWlkPTAyMGJlMmMwNjZjN2RlOWE1OGQ3M2IyZTg2MWEyYjFiLTg4YTA3ZGYmdj0yJmFzPTAmZXM9MTczNjYxMzE5MA,,/KLCDMPP360.m3u8
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC家庭影院,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1587902162_1768667353/wd_r3/cnr/chcjtyy/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073737&ContentId=265667645&timezone=UTC&mtv_session=1e2626f9fa52e9ed0b3e629dab7d7ad3&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=950d3a482d21f43d77d58540bfd2cbad

林正英,https://stream1.freetv.fun/0940f3ea60b3d66121d80318a6bffa531991cffec08c89f2c8ff3ac30bcc8e95.m3u8
李连杰,http://zby.xjqxz.top/lljdy/live.m3u8
成龙,http://zby.xjqxz.top/cldy/live.m3u8
