直播,#genre#
CCTV-1综合, http://183.203.182.117:9616/hls/1/index.m3u8
CCTV-2财经, http://183.203.182.117:9616/hls/2/index.m3u8
CCTV-3综艺, http://m.951688.xyz:35455/rptv/G_CCTV-3-CQ.m3u8?license=gitv
CCTV-4中文国际, http://183.203.182.117:9616/hls/4/index.m3u8
CCTV-5体育,http://220.170.241.204:9901/tsfile/live/0005_1.m3u8
CCTV-5+, http://183.203.182.117:9616/hls/5/index.m3u8
CCTV-6电影, http://183.144.129.155:85/tsfile/live/0006_1.m3u8
CCTV-7军事农业, http://183.203.182.117:9616/hls/7/index.m3u8
CCTV-8电视剧, http://220.170.241.204:9901/tsfile/live/0008_1.m3u8
CCTV-9记录, http://183.203.182.117:9616/hls/9/index.m3u8
CCTV-10科教, http://183.203.182.117:9616/hls/10/index.m3u8
CCTV-11戏曲, http://183.203.182.117:9616/hls/11/index.m3u8
CCTV-12社会与法, http://183.203.182.117:9616/hls/12/index.m3u8
CCTV-13新闻, http://183.203.182.117:9616/hls/13/index.m3u8
CCTV-14少儿, http://183.203.182.117:9616/hls/14/index.m3u8
CCTV-15音乐, http://183.203.182.117:9616/hls/15/index.m3u8
CCTV16,http://106.111.244.151:5001/tsfile/live/0015_1.m3u8
CCTV17,http://112.15.228.201/PLTV/88888888/224/3221231772/1.m3u8

重庆卫视,http://183.144.129.155:9901/tsfile/live/0142_1.m3u8
重庆新闻,http://183.66.15.146:60901/tsfile/live/0019_1.m3u8
北京卫视, http://183.203.182.117:9616/hls/16/index.m3u8
东方卫视, http://183.203.182.117:9616/hls/17/index.m3u8
安徽卫视, http://183.203.182.117:9616/hls/27/index.m3u8
江苏卫视, http://183.203.182.117:9616/hls/30/index.m3u8
浙江卫视, http://183.203.182.117:9616/hls/31/index.m3u8
四川卫视, http://183.203.182.117:9616/hls/32/index.m3u8
江西卫视, http://183.203.182.117:9616/hls/35/index.m3u8
广东卫视, http://183.203.182.117:9616/hls/40/index.m3u8
湖北卫视, http://183.203.182.117:9616/hls/36/index.m3u8
湖南卫视, http://183.203.182.117:9616/hls/37/index.m3u8
东南卫视, http://183.203.182.117:9616/hls/38/index.m3u8
贵州卫视, http://183.203.182.117:9616/hls/39/index.m3u8
黑龙江卫视, http://183.203.182.117:9616/hls/20/index.m3u8
甘肃卫视, http://183.203.182.117:9616/hls/29/index.m3u8
河北卫视, http://183.203.182.117:9616/hls/22/index.m3u8
吉林卫视, http://183.203.182.117:9616/hls/18/index.m3u8
辽宁卫视, http://183.203.182.117:9616/hls/19/index.m3u8
天津卫视, http://183.203.182.117:9616/hls/25/index.m3u8
河南卫视, http://183.203.182.117:9616/hls/26/index.m3u8
山东卫视, http://183.203.182.117:9616/hls/23/index.m3u8
山西卫视, http://183.203.182.117:9616/hls/24/index.m3u8
陕西卫视, http://183.203.182.117:9616/hls/28/index.m3u8
青海卫视, http://183.203.182.117:9616/hls/33/index.m3u8
宁夏卫视, http://183.203.182.117:9616/hls/34/index.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680


金鹰卡通,http://220.170.241.204:9901/tsfile/live/1005_1.m3u8

CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy

林正英,https://stream1.freetv.fun/0940f3ea60b3d66121d80318a6bffa531991cffec08c89f2c8ff3ac30bcc8e95.m3u8
李连杰,http://rihou.cc:555/huyad.php?id=11342390
成龙,http://182.40.120.195/test-txdwk.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.m3u8
