直播,#genre#
CCTV-1综合,http://183.203.182.117:9616/hls/1/index.m3u8
CCTV-2财经,http://183.203.182.117:9616/hls/2/index.m3u8
CCTV-3综艺,http://183.203.182.117:9616/hls/3/index.m3u8
CCTV-4中文国际,http://183.203.182.117:9616/hls/4/index.m3u8
CCTV-5体育,http://112.123.216.166:85/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5+体育赛事,http://183.203.182.117:9616/hls/5/index.m3u8
CCTV-6电影,http://112.123.216.166:85/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-7军事农业,http://183.203.182.117:9616/hls/7/index.m3u8
CCTV-8电视剧,http://112.123.216.166:85/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-9记录,http://183.203.182.117:9616/hls/9/index.m3u8
CCTV-10科教,http://183.203.182.117:9616/hls/10/index.m3u8
CCTV-11戏曲,http://183.203.182.117:9616/hls/11/index.m3u8
CCTV-12社会与法,http://183.203.182.117:9616/hls/12/index.m3u8
CCTV-13新闻,http://183.203.182.117:9616/hls/13/index.m3u8
CCTV-14少儿,http://183.203.182.117:9616/hls/14/index.m3u8
CCTV-15音乐,http://183.203.182.117:9616/hls/15/index.m3u8
CCTV-16奥林匹克,https://live.mxdyeah.top/live.php?id=cctv16HD
CCTV-17农业农村,https://live.mxdyeah.top/live.php?id=cctv17HD

CCTV第一剧场,https://live.mxdyeah.top/live.php?id=diyijuchangHD
CCTV风云剧场,https://live.mxdyeah.top/live.php?id=fyjcHD
CCTV怀旧剧场,https://live.mxdyeah.top/live.php?id=hjjcHD
CCTV兵器科技,https://live.mxdyeah.top/live.php?id=bqkjHD

重庆卫视,http://112.123.216.166:85/tsfile/live/0142_1.m3u8?key=txiptv
重庆新闻,https://live.mxdyeah.top/live.php?id=CQTVNewsHD
重庆影视,https://live.mxdyeah.top/live.php?id=cqyingshiHD
重庆文体娱乐,https://live.mxdyeah.top/live.php?id=cqwtylHD
北京卫视,http://183.203.182.117:9616/hls/16/index.m3u8
东方卫视,http://183.203.182.117:9616/hls/17/index.m3u8
江苏卫视,http://183.203.182.117:9616/hls/30/index.m3u8
深圳卫视,http://61.163.58.197:30083/api-playerlive-sc.skysrt.com/gd/109?apiKey=jadasdakcaxl
浙江卫视,http://183.203.182.117:9616/hls/31/index.m3u8
四川卫视,http://183.203.182.117:9616/hls/32/index.m3u8
黑龙江卫视,http://183.203.182.117:9616/hls/20/index.m3u8
广东卫视,http://183.203.182.117:9616/hls/40/index.m3u8
湖北卫视,http://183.203.182.117:9616/hls/36/index.m3u8
湖南卫视,http://183.203.182.117:9616/hls/37/index.m3u8
东南卫视,http://183.203.182.117:9616/hls/38/index.m3u8
山东卫视,http://183.203.182.117:9616/hls/23/index.m3u8
山西卫视,http://183.203.182.117:9616/hls/24/index.m3u8
天津卫视,http://183.203.182.117:9616/hls/25/index.m3u8
安徽卫视,http://183.203.182.117:9616/hls/27/index.m3u8
吉林卫视,http://183.203.182.117:9616/hls/18/index.m3u8
河北卫视,http://183.203.182.117:9616/hls/22/index.m3u8
辽宁卫视,http://183.203.182.117:9616/hls/19/index.m3u8
贵州卫视,http://183.203.182.117:9616/hls/39/index.m3u8
江西卫视,http://183.203.182.117:9616/hls/35/index.m3u8
河南卫视,http://183.203.182.117:9616/hls/26/index.m3u8
甘肃卫视,http://183.203.182.117:9616/hls/29/index.m3u8
陕西卫视,http://183.203.182.117:9616/hls/28/index.m3u8
青海卫视,http://183.203.182.117:9616/hls/33/index.m3u8
宁夏卫视,http://183.203.182.117:9616/hls/34/index.m3u8
内蒙古卫视,http://183.203.182.117:9616/hls/21/index.m3u8
新疆卫视,https://live.mxdyeah.top/live.php?id=xinjiangSD
西藏卫视,https://live.mxdyeah.top/live.php?id=xizangSD

金鹰卡通,https://live.mxdyeah.top/live.php?id=jinyingSD
四海钓鱼,https://live.mxdyeah.top/live.php?id=diaoyu
快乐垂钓,https://live.mxdyeah.top/live.php?id=klcdHD
都市剧场,http://183.203.182.117:9616/hls/8/index.m3u8
华数电影,http://183.203.182.117:9616/hls/6/index.m3u8

CHC动作电影,https://live.mxdyeah.top/live.php?id=chcdzdyHD
CHC家庭影院,https://live.mxdyeah.top/live.php?id=chcjtyyHD
CHC影迷电影,https://live.mxdyeah.top/live.php?id=chcgqdyHD
