直播,#genre#
CCTV1,http://nas.zyylover.homes:35455/gaoma/cctv1.m3u8
CCTV2,http://nas.zyylover.homes:35455/gaoma/cctv2.m3u8
CCTV3,http://nas.zyylover.homes:35455/gaoma/cctv3.m3u8
CCTV4,http://nas.zyylover.homes:35455/gaoma/cctv4.m3u8
CCTV5,http://nas.zyylover.homes:35455/gaoma/cctv5.m3u8
CCTV5+,http://nas.zyylover.homes:35455/gaoma/cctv5p.m3u8
CCTV6,http://nas.zyylover.homes:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV7,http://nas.zyylover.homes:35455/gaoma/cctv7.m3u8
CCTV8,http://nas.zyylover.homes:35455/gaoma/cctv8.m3u8
CCTV9,http://nas.zyylover.homes:35455/gaoma/cctv9.m3u8
CCTV10,http://nas.zyylover.homes:35455/gaoma/cctv10.m3u8
CCTV11,http://nas.zyylover.homes:35455/gaoma/cctv11.m3u8
CCTV12,http://nas.zyylover.homes:35455/gaoma/cctv12.m3u8
CCTV13,http://nas.zyylover.homes:35455/gaoma/cctv13.m3u8
CCTV14,http://nas.zyylover.homes:35455/gaoma/cctv14.m3u8
CCTV15,http://nas.zyylover.homes:35455/gaoma/cctv15.m3u8
CCTV16,http://nas.zyylover.homes:35455/gaoma/cctv16.m3u8
CCTV17,http://nas.zyylover.homes:35455/gaoma/cctv17.m3u8

重庆卫视,http://nas.zyylover.homes:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
北京卫视,http://nas.zyylover.homes:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
湖南卫视,http://nas.zyylover.homes:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
东方卫视,http://nas.zyylover.homes:35455/itv/1000000005000265021.m3u8?cdn=ystenlive
天津卫视,http://nas.zyylover.homes:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
安徽卫视,http://nas.zyylover.homes:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
山东卫视,http://nas.zyylover.homes:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
深圳卫视,http://nas.zyylover.homes:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
广东卫视,http://nas.zyylover.homes:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
江苏卫视,http://nas.zyylover.homes:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江西卫视,http://nas.zyylover.homes:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
浙江卫视,http://nas.zyylover.homes:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
湖北卫视,http://nas.zyylover.homes:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
东南卫视,http://nas.zyylover.homes:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
辽宁卫视,http://nas.zyylover.homes:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
黑龙江卫视,http://nas.zyylover.homes:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
四川卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/scws-hd/2500.m3u8?innersid=2
河北卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hebeiws-sd/1500.m3u8?innersid=2
河南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-sd/1500.m3u8?innersid=2
海南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/lyws-sd/1500.m3u8?innersid=2
广西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gxws-sd/1500.m3u8?innersid=2
山西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/shanxiws-sd/1500.m3u8?innersid=2
贵州卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gzws-sd/1500.m3u8?innersid=2
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
宁夏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/nxws-sd/1500.m3u8?innersid=2
陕西卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/sxws-sd/1500.m3u8?innersid=2
吉林卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/jlws-hd/2500.m3u8?innersid=2
云南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/ynws-hd/2500.m3u8?innersid=2
西藏卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/xzws-sd/1500.m3u8?innersid=2

CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy

林正英,https://stream1.freetv.fun/0940f3ea60b3d66121d80318a6bffa531991cffec08c89f2c8ff3ac30bcc8e95.m3u8
李连杰,http://zby.xjqxz.top/lljdy/live.m3u8
成龙,http://zby.xjqxz.top/cldy/live.m3u8
