直播,#genre#
CCTV1-综合,http://39.134.3.73:6610/000000001666/100000000100111211/1.m3u8
CCTV2-财经,http://39.134.3.73:6610/000000001666/100000000100111001/1.m3u8
CCTV3-综艺,http://39.134.65.181/PLTV/88888888/224/3221225799/1.m3u8
CCTV4-国际,http://39.134.3.73:6610/000000001666/100000000100111003/1.m3u8
CCTV5-体育,http://39.135.135.4/PLTV/88888888/224/3221225818/1.m3u8
CCTV5+,http://39.134.3.73:6610/000000001666/100000000100111005/1.m3u8
CCTV6-电影,http://39.135.135.4/PLTV/88888888/224/3221225814/1.m3u8
CCTV7-军农,http://39.134.3.73:6610/000000001666/100000000100111007/1.m3u8
CCTV8-电视剧,http://39.134.65.181/PLTV/88888888/224/3221225795/1.m3u8
CCTV9-纪录,http://39.134.3.73:6610/000000001666/100000000100111009/1.m3u8
CCTV10-科教,http://39.134.3.73:6610/000000001666/100000000100111010/1.m3u8
CCTV11-戏曲,http://39.134.3.73:6610/000000001666/100000000100111011/1.m3u8
CCTV12-社会与法,http://39.134.3.73:6610/000000001666/100000000100111012/1.m3u8
CCTV13-新闻,http://39.134.3.73:6610/000000001666/100000000100111013/1.m3u8
CCTV14-少儿,http://39.134.3.73:6610/000000001666/100000000100111014/1.m3u8
CCTV15-音乐,http://39.134.3.73:6610/000000001666/100000000100111015/1.m3u8
CCTV16-奥林匹克,http://39.134.3.73:6610/000000001666/100000000100111091/1.m3u8
CCTV17-农业农村,http://39.134.3.73:6610/000000001666/100000000100111016/1.m3u8

重庆卫视,http://39.134.3.73:6610/000000001666/100000000100111017/1.m3u8
东方卫视,http://39.134.3.73:6610/000000001666/100000000100111024/1.m3u8
北京卫视,http://39.134.3.73:6610/000000001666/100000000100111018/1.m3u8
广东卫视,http://39.134.3.73:6610/000000001666/100000000100111019/1.m3u8
江苏卫视,http://39.134.3.73:6610/000000001666/100000000100111021/1.m3u8
湖南卫视,http://39.134.3.73:6610/000000001666/100000000100111023/1.m3u8
深圳卫视,http://39.134.3.73:6610/000000001666/100000000100111022/1.m3u8
广西卫视,http://39.134.3.73:6610/000000001666/100000000100111030/1.m3u8
黑龙江卫视,http://39.134.3.73:6610/000000001666/100000000100111052/1.m3u8
山东卫视,http://39.134.3.73:6610/000000001666/100000000100111037/1.m3u8
浙江卫视,http://39.134.3.73:6610/000000001666/100000000100111020/1.m3u8
安徽卫视,http://39.134.3.73:6610/000000001666/100000000100111038/1.m3u8
四川卫视,http://39.134.3.73:6610/000000001666/100000000100111029/1.m3u8
东南卫视,http://39.134.3.73:6610/000000001666/100000000100111028/1.m3u8
辽宁卫视,http://39.134.3.73:6610/000000001666/100000000100111027/1.m3u8
湖北卫视,http://39.134.3.73:6610/000000001666/100000000100111035/1.m3u8
海南卫视,http://39.134.3.73:6610/000000001666/100000000100111072/1.m3u8
河南卫视,http://39.134.3.73:6610/000000001666/100000000100111090/1.m3u8
陕西卫视,http://39.134.3.73:6610/000000001666/100000000100111033/1.m3u8
贵州卫视,http://39.134.3.73:6610/000000001666/100000000100111034/1.m3u8
天津卫视,http://39.134.3.73:6610/000000001666/100000000100111025/1.m3u8
河北卫视,http://39.134.3.73:6610/000000001666/100000000100111031/1.m3u8
甘肃卫视,http://39.134.3.73:6610/000000001666/100000000100111040/1.m3u8
山西卫视,http://39.134.3.73:6610/000000001666/100000000100111032/1.m3u8
江西卫视,http://39.134.3.73:6610/000000001666/100000000100111026/1.m3u8
吉林卫视,http://39.134.3.73:6610/000000001666/100000000100111049/1.m3u8
宁夏卫视,http://39.134.3.73:6610/000000001666/100000000100111039/1.m3u8
云南卫视,http://39.134.3.73:6610/000000001666/100000000100111051/1.m3u8
青海卫视,http://39.134.3.73:6610/000000001666/100000000100111036/1.m3u8
内蒙古卫视,http://39.134.65.106/PLTV/88888888/224/3221226017/1.m3u8
新疆卫视,http://39.134.3.73:6610/000000001666/100000000100111050/1.m3u8
西藏卫视,http://39.134.3.73:6610/000000001666/100000000100111073/1.m3u8
黑莓动画,http://39.134.3.73:6610/000000001666/100000000100111054/1.m3u8
金鹰卡通,http://39.134.3.73:6610/000000001666/100000000100111044/1.m3u8
嘉佳卡通,http://39.134.3.73:6610/000000001666/100000000100111077/1.m3u8
卡酷少儿,http://39.134.3.73:6610/000000001666/100000000100111045/1.m3u8
优漫卡通,http://39.134.3.73:6610/000000001666/100000000100111047/1.m3u8
哈哈炫动,http://39.134.3.73:6610/000000001666/100000000100111048/1.m3u8

CHC动作电影,http://ndnas.top:3300/udp/225.1.4.208:1261
CHC家庭影院,http://ndnas.top:3300/udp/225.1.4.209:1262
CHC影迷电影,http://mt2018.iask.in:55555/udp/239.200.201.34:8148

林正英,http://182.40.120.171/test-txdwk.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8
李连杰,http://rihou.cc:555/huyad.php?id=11342390
成龙,http://182.40.120.195/test-txdwk.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.m3u8
