直播,#genre#
CCTV1,http://www.8239999.xyz:8188/udp/239.93.18.58:5140
CCTV2,http://www.8239999.xyz:8188/udp/239.93.18.59:5140
CCTV3,http://www.8239999.xyz:8188/udp/239.93.18.109:5140
CCTV4,http://www.8239999.xyz:8188/udp/239.93.18.60:5140
CCTV5,http://www.8239999.xyz:8188/udp/239.93.52.37:5140
CCTV5+,http://www.8239999.xyz:8188/udp/239.93.19.173:5140
CCTV6,http://www.8239999.xyz:8188/udp/239.93.52.38:5140
CCTV7,http://www.8239999.xyz:8188/udp/239.93.18.61:5140
CCTV8,http://www.8239999.xyz:8188/udp/239.93.52.39:5140
CCTV9,http://www.8239999.xyz:8188/udp/239.93.18.2:5140
CCTV10,http://www.8239999.xyz:8188/udp/239.93.18.63:5140
CCTV11,http://www.8239999.xyz:8188/udp/239.93.18.102:5140
CCTV12,http://www.8239999.xyz:8188/udp/239.93.18.65:5140
CCTV13,http://www.8239999.xyz:8188/udp/239.93.18.66:5140
CCTV14,http://www.8239999.xyz:8188/udp/239.93.52.40:5140
CCTV15,http://www.8239999.xyz:8188/udp/239.93.18.103:5140
CCTV16,http://www.8239999.xyz:8188/udp/239.93.52.54:5140
CCTV17,http://www.8239999.xyz:8188/udp/239.93.18.92:5140
中国天气,http://www.8239999.xyz:8188/udp/239.93.52.65:5140

重庆卫视,http://www.8239999.xyz:8188/udp/239.93.19.107:5140
北京卫视,http://www.8239999.xyz:8188/udp/239.93.18.180:5140
东方卫视,http://www.8239999.xyz:8188/udp/239.93.18.123:5140
天津卫视,http://www.8239999.xyz:8188/udp/239.93.18.167:5140
山东卫视,http://www.8239999.xyz:8188/udp/239.93.18.168:5140
江苏卫视,http://www.8239999.xyz:8188/udp/239.93.18.89:5140
浙江卫视,http://www.8239999.xyz:8188/udp/239.93.18.124:5140
四川卫视,http://www.8239999.xyz:8188/udp/239.93.18.169:5140
四川卫视,http://www.8239999.xyz:8188/udp/239.93.18.20:1235
东南卫视,http://www.8239999.xyz:8188/udp/239.93.18.42:5140
湖北卫视,http://www.8239999.xyz:8188/udp/239.93.18.250:5140
湖南卫视,http://www.8239999.xyz:8188/udp/239.93.18.88:5140
河南卫视,http://www.8239999.xyz:8188/udp/239.93.52.45:5140
河北卫视,http://www.8239999.xyz:8188/udp/239.93.18.132:5140
安徽卫视,http://www.8239999.xyz:8188/udp/239.93.19.106:5140
江西卫视,http://www.8239999.xyz:8188/udp/239.93.18.134:5140
辽宁卫视,http://www.8239999.xyz:8188/udp/239.93.19.108:5140
吉林卫视,http://www.8239999.xyz:8188/udp/239.93.18.248:5140
黑龙江卫视,http://www.8239999.xyz:8188/udp/239.93.18.183:5140
广东卫视,http://www.8239999.xyz:8188/udp/239.93.18.181:5140
广西卫视,http://www.8239999.xyz:8188/udp/239.93.52.46:5140
深圳卫视,http://www.8239999.xyz:8188/udp/239.93.18.182:5140
云南卫视,http://www.8239999.xyz:8188/udp/239.93.19.174:5140
陕西卫视,http://www.8239999.xyz:8188/udp/239.93.18.143:5140
贵州卫视,http://www.8239999.xyz:8188/udp/239.93.18.131:5140
甘肃卫视,http://www.8239999.xyz:8188/udp/239.93.18.81:5140
山西卫视,http://www.8239999.xyz:8188/udp/239.93.18.6:5140
海南卫视,http://www.8239999.xyz:8188/udp/239.93.18.80:5140
厦门卫视,http://www.8239999.xyz:8188/udp/239.93.52.57:5140
内蒙古卫视,http://www.8239999.xyz:8188/udp/239.93.18.8:5140
青海卫视,http://www.8239999.xyz:8188/udp/239.93.18.192:5140
宁夏卫视,http://www.8239999.xyz:8188/udp/239.93.18.247:5140
西藏卫视,http://www.8239999.xyz:8188/udp/239.93.18.175:5140
新疆卫视,http://www.8239999.xyz:8188/udp/239.93.18.194:5140

优优宝贝,http://www.8239999.xyz:8188/udp/239.93.18.68:5140
卡酷少儿,http://www.8239999.xyz:8188/udp/239.93.18.208:5140
金鹰卡通,http://www.8239999.xyz:8188/udp/239.93.18.108:5140
哈哈炫动,http://www.8239999.xyz:8188/udp/239.93.18.173:5140
优漫卡通,http://www.8239999.xyz:8188/udp/239.93.18.251:5140
嘉佳卡通,http://www.8239999.xyz:8188/udp/239.93.18.246:5140

CHC影迷电影,http://www.8239999.xyz:8188/udp/239.93.52.5:5140
CHC家庭影院,http://www.8239999.xyz:8188/udp/239.93.52.6:5140
CHC动作影院,http://www.8239999.xyz:8188/udp/239.93.52.7:5140

电影4K,http://www.8239999.xyz:8188/udp/239.93.18.14:5140
影院在线,http://www.8239999.xyz:8188/udp/239.93.18.138:5140
国际影院,http://www.8239999.xyz:8188/udp/239.93.18.105:5140
经典影视,http://www.8239999.xyz:8188/udp/239.93.18.95:5140
热播剧集,http://www.8239999.xyz:8188/udp/239.93.18.140:5140
港剧风云,http://www.8239999.xyz:8188/udp/239.93.18.139:5140
七彩戏剧,http://www.8239999.xyz:8188/udp/239.93.18.144:5140
动漫科幻,http://www.8239999.xyz:8188/udp/239.93.18.146:5140

林正英,http://223.85.105.11/test-txdwk.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.m3u8
李连杰,http://rihou.cc:555/huyad.php?id=11342390
成龙,http://182.40.120.195/test-txdwk.flv.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.m3u8
