直播,#genre#
CCTV1,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-1hd/2500.m3u8?innersid=2025
CCTV2,http://tv6.blcu.edu.cn/liverespath/6b13fe5368d391761312a985ace065c0ecad2f5e/fa982ec09f-0-0-831523384e50739e7a67b1110653f3b4/index.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV4,http://tv6.blcu.edu.cn/liverespath/c70d81eefb04fef7777c2a5aab4ddc9459ce4246/959aa8a295-0-0-85fd4af1adaffb21bbbaae6e6dd9a062/index.m3u8
CCTV5,http://tv6.blcu.edu.cn/liverespath/3f76badfb3a23d95f26ff573a93902bbdb8b8e98/262e31f258-0-0-ca5baa2c3e582eb0d39fe7e75c3587e2/index.m3u8
CCTV5+,http://tv6.blcu.edu.cn/liverespath/7b02d30e42de3c0078c158ce81421accad3a8400/63a5c769df-0-0-53cb7dcaedba5b79af5fb0f58168cd5a/index.m3u8
CCTV6,http://tv6.blcu.edu.cn/liverespath/f2f39ee2105c85c32df375728a51b5d89d3afab4/89e3e6de15-0-0-d4bdf58284cd27f3a088cba0a8474f0c/index.m3u8
CCTV7,http://tv6.blcu.edu.cn/liverespath/f116a0a5035935a3435155998163d8eaa60554c3/5d5b0867e6-0-0-fda1286e015aa3fb3f7a191b0ef05b45/index.m3u8
CCTV8,http://tv6.blcu.edu.cn/liverespath/9e6e3b618b5dc902d992949f0c669bb674f6cde8/39fda172dd-0-0-7e1bfa4ad0aaafcedd9801b114aa4339/index.m3u8
CCTV9,http://tv6.blcu.edu.cn/liverespath/0d0f0da65ba843b8d1dd6fed315bfea896ddd20d/c73c062e45-0-0-c43f318d17740ec326d993db471de53b/index.m3u8
CCTV10,http://tv6.blcu.edu.cn/liverespath/96f212c8bb9eca90c8f15ae041b4f64b3a3ba67b/7a30f7d86c-0-0-a403efdb7727d526941932431ffed0be/index.m3u8
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV12,http://tv6.blcu.edu.cn/liverespath/fb84bde1de15cdb0308a7910cebc0497594ae94e/8df587599d-0-0-4b80e992791c32a20d44100fba930c62/index.m3u8
CCTV13,http://tv6.blcu.edu.cn/liverespath/051b84c5166e92009e16368c7b700ba07bc2886c/05a76f0e7b-0-0-d17fa54909aff8d8d54f2f54579b675f/index.m3u8
CCTV14,http://tv6.blcu.edu.cn/liverespath/0e0973e58d4835f4b872548164462930003f77b4/93f21d376e-0-0-42c2f01b38f3d18f58d4d177ad5bd6a2/index.m3u8
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV17,http://tv6.blcu.edu.cn/liverespath/ca00a716bb06331fdc9891091377d8ab274f4507/ca199f40e4-0-0-547ec84a222ccc14cce31122626fbe4b/index.m3u8

重庆卫视,http://tv6.blcu.edu.cn/liverespath/b14734af7f740eb61419248c57e25551a7d1093f/4a9c519ce5-0-0-5ab84b62acae8b8927ad3ecf8a61cc31/index.m3u8
北京卫视,http://tv6.blcu.edu.cn/liverespath/f6555824f9b96b7f0adabeadabbcca1eb143af34/1eccca059e-0-0-bb487f2bb8af136d029f981e39ddd8d0/index.m3u8
东方卫视,http://tv6.blcu.edu.cn/liverespath/4015e6015b3b818a4cbc2247960b8536a3cd0153/aee8823dd1-0-0-7a363063aa1c8e897c1cdb09f4de407e/index.m3u8
浙江卫视,http://tv6.blcu.edu.cn/liverespath/f650ba03bb4883fe67a1fb7c193a00a4c0c93881/ee52aaf724-0-0-13b4d6d570a6e0544068357a8d39a1c9/index.m3u8
江苏卫视,http://tv6.blcu.edu.cn/liverespath/0be64515076e489456de2f33e7b58ff1b392d3b3/bbf0d31193-0-0-04eacd387164073f4eaeb6e5154a3bfb/index.m3u8
湖南卫视,http://tv6.blcu.edu.cn/liverespath/9b1ccba5a2c611bb5d7c96243695572090cca5fd/69bc256fcf-0-0-8ea2546328fd50b68797fc8ca38de868/index.m3u8
广东卫视,http://tv6.blcu.edu.cn/liverespath/57e80ee85ec1f4e523e1bca55f5a676abd292db8/1acb78bf89-0-0-1ddadfc172cd8be7326374a9c522e6bd/index.m3u8
安徽卫视,http://tv6.blcu.edu.cn/liverespath/6e91e17de838dbf7c77f9ed8e41726bd4a1516f5/bee3479e88-0-0-21a8ef992e4deb3af84cd6f228437d80/index.m3u8
山东卫视,http://tv6.blcu.edu.cn/liverespath/8b205af319dcc92c60a69a96423af21b24a29ca0/03b2773a0b-0-0-ee1f40c6ea0b922674991af9f0fcc7e5/index.m3u8
东南卫视,http://tv6.blcu.edu.cn/liverespath/7a202b5f39c56db4ca3ca7a3dc21b073c9bc472a/909e5705ab-0-0-77688a6869d3e5e609bd38caaa1ab692/index.m3u8
辽宁卫视,http://tv6.blcu.edu.cn/liverespath/73aedb8ffd21b3b8afe4664591d4cb3a5cced827/7f2989156b-0-0-7eeaf0d79bef8ab87d13afe7b1f54bac/index.m3u8
海南卫视,http://tv6.blcu.edu.cn/liverespath/c940a4bb57b88b3280c6da07f85649fc69629230/e9eb2d6787-0-0-d8a78512fcd619d7844495383beb7b1f/index.m3u8
江西卫视,http://tv6.blcu.edu.cn/liverespath/5262d7f97311b82a4a460f3b8221e4a7d394c2c0/f905e355f9-0-0-2a2961ca795ae04861d8f83f1ae773a4/index.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
贵州卫视,http://tv6.blcu.edu.cn/liverespath/13bb78db05fa12d2f4f29abd39c010cadbd4ab48/780aa0f349-0-0-cd2d32496ad72a39c0d4d6510ee7c55d/index.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
陕西卫视,http://120.76.248.139/live/bfgd/4200000512.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
黑龙江视,http://tv6.blcu.edu.cn/liverespath/fe1745c7599e85d0a34fa0ad3986ef25c2ed7c6f/9900da92d9-0-0-f2943342363feb2b86a66ae88d1bc9b7/index.m3u8


金鹰卡通,https://stream1.freetv.fun/cd1700ab646b32bbc25ff0c4b3857d10ae823b125c4e63e0006db038f17c4126.m3u8
动漫秀场,https://stream1.freetv.fun/3db4e163a68d0e426d82c41072c03763ff9708ec882448590e3096d87f073067.m3u8
嘉佳卡通,https://stream1.freetv.fun/bee9044f047d4458c631c35b7af51298a624b14d6f9b74a4ea6985c8e4b36106.m3u8
优漫卡通,https://stream1.freetv.fun/ac5eafae4e70b19313da6c3dab1c94cf397035762561a767f703c1706b173488.m3u8
哈哈炫动,https://stream1.freetv.fun/00fce002b4bd9a2c864609e28783adad7edc221e2993f73257b0cff64b5402a6.m3u8

快乐垂钓,http://phoneal.qing.mgtv.com/nn_live/nn_x64/dWlwPTguMTM4LjcuMjIzJnFpZD0mY2RuZXhfaWQ9YWxfcGhvbmUzJnM9ODhlMGVmMDRkNjBhMmYwMTZjYzBjODI0YTgzNzAwZDUmdWlkPSZ1dWlkPTAyMGJlMmMwNjZjN2RlOWE1OGQ3M2IyZTg2MWEyYjFiLTg4YTA3ZGYmdj0yJmFzPTAmZXM9MTczNjYxMzE5MA,,/KLCDMPP360.m3u8
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC家庭影院,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw1587902162_1768667353/wd_r3/cnr/chcjtyy/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073737&ContentId=265667645&timezone=UTC&mtv_session=1e2626f9fa52e9ed0b3e629dab7d7ad3&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=950d3a482d21f43d77d58540bfd2cbad

林正英,https://stream1.freetv.fun/0940f3ea60b3d66121d80318a6bffa531991cffec08c89f2c8ff3ac30bcc8e95.m3u8
李连杰,http://zby.xjqxz.top/lljdy/live.m3u8
成龙,http://zby.xjqxz.top/cldy/live.m3u8
