直播,#genre#
CCTV1,https://stream1.freetv.fun/cctv1-77.ctv
CCTV2,https://stream1.freetv.fun/cctv2-14.ctv
CCTV3,https://stream1.freetv.fun/cctv3-43.ctv
CCTV4,https://stream1.freetv.fun/cctv4-38.ctv
CCTV5,https://stream1.freetv.fun/1fb410350d0e3242e8daa58e881a026638b4312e90abbb03d5ea0c06b19bbb0b.m3u8
CCTV5+,https://stream1.freetv.fun/5e9c11cb6794dcec919f0b124e576aefaf8e77b2173f5f7fdf79dcaa11ab25ce.m3u8
CCTV6,https://stream1.freetv.fun/cctv6-60.m3u8
CCTV7,https://stream1.freetv.fun/cctv7-7.m3u8
CCTV8,https://stream1.freetv.fun/f2a3f4d8ff377b5c5fb5eadcb530e207bb3c8a43f7d674e2edd6da7f850b010b.m3u8
CCTV9,https://stream1.freetv.fun/0e9fd9cfe51cea289d83a32d105a5022986653a890e54415b64c391480f02d1a.m3u8
CCTV10,https://stream1.freetv.fun/35a90229d855a147b4be275d0dd9e6e912dd1d067a1915ad35c9ed12364eddea.m3u8
CCTV11,https://stream1.freetv.fun/cctv11-2.m3u8
CCTV12,https://stream1.freetv.fun/cctv12-13.ctv
CCTV13,https://stream1.freetv.fun/4ac7257f68fc51a74584ed4fc71df68e2ebfad5adb9ae7b95b398dfc1374c83e.m3u8
CCTV14,https://stream1.freetv.fun/bc531e821958f0ef54aa8db7c21b4d6ff4f24b302caa6659b0900e901e29bda2.m3u8
CCTV15,https://stream1.freetv.fun/1ef482561e116056c4621178d9b23d92db65125006c4164e19e5e94596c07406.m3u8
CCTV16,https://stream1.freetv.fun/1ea61de6b6dd169b62ac0da089d9aa7409dc381dc7770a46885870dbe2d70c77.m3u8
CCTV17,https://stream1.freetv.fun/37e5dea91b32101b6331e577a1d823c73a3e2c59cedc0ee05ed5f7cbdd3ffe6e.m3u8
CCTV4K,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024081303.m3u8
CCTV8K,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2020603465.m3u8


重庆卫视,https://stream1.freetv.fun/67424d9b951793485363e812c4ee51fcd78caf12426a0a65575335983daddb2c.m3u8
北京卫视,https://stream1.freetv.fun/5253b4295ded2ccfe6570fe74e709320326c097e2b4e623c489503b055b54dec.m3u8
东方卫视,https://stream1.freetv.fun/f20844d148d68dd32fec32ee83e4121117f3d99c9668ac4c72d476f10ccc4542.m3u8
天津卫视,https://stream1.freetv.fun/ad8e3b8d99b346c2c729e8d113f8eaba8cbefa38517e917b7e614bd29e15e2f6.m3u8
黑龙江卫视,https://stream1.freetv.fun/hei-long-jiang-wei-shi-18.m3u8
辽宁卫视,https://stream1.freetv.fun/cb5e9fb22ae061362a956e605cd59af93d0b0cb0825951c9b6c5034c0cff9c24.m3u8
河北卫视,https://stream1.freetv.fun/934e40d8633382ba39d7384a8e37ddcc80083f7eb8dba9a806a6580464bb5732.m3u8
山东卫视,https://stream1.freetv.fun/57e0cf2d989a66b0b9818a0460073288e611ff8c16fdd35451969306b5ec83b1.m3u8
安徽卫视,https://stream1.freetv.fun/906b7dfc8501d563ce9e6384ef2b315281f4c89810d86a84adaa146096498593.m3u8
河南卫视,https://stream1.freetv.fun/885404dded62b57dcb446a30a320de94a1569609cd3abbd5aa59496a0a416d23.m3u8
湖北卫视,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171203.m3u8
湖南卫视,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024054803.m3u8
江西卫视,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061703.m3u8
江苏卫视,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024171103.m3u8
浙江卫视,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024054703.m3u8
东南卫视,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024061503.m3u8
广东卫视,http://58.222.30.156/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024060903.m3u8
