直播,#genre#
CCTV-1综合,http://27.20.238.123:35455/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV-1综合,http://27.20.238.123:35455/itv/5000000004000002226.m3u8?cdn=bestzb
CCTV-1综合,http://27.20.238.123:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV-2财经,http://27.20.238.123:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2财经,http://27.20.238.123:35455/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV-2财经,http://27.20.238.123:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-3综艺,http://27.20.238.123:35455/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV-3综艺,http://27.20.238.123:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV-4中文国际,http://27.20.238.123:35455/itv/5000000011000031102.m3u8?cdn=bestzb
CCTV-4中文国际,http://27.20.238.123:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV-5体育,http://27.20.238.123:35455/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV-5体育,http://27.20.238.123:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV-5+体育赛事,http://27.20.238.123:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV-5+体育赛事,http://27.20.238.123:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV-6电影,http://27.20.238.123:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV-6电影,http://27.20.238.123:35455/itv/6000000001000004574.m3u8?cdn=wasusyt
CCTV-6电影,http://27.20.238.123:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV-7国防军事,http://27.20.238.123:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV-7国防军事,http://27.20.238.123:35455/itv/6000000001000009055.m3u8?cdn=wasusyt
CCTV-7国防军事,http://27.20.238.123:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV-8电视剧,http://27.20.238.123:35455/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV-8电视剧,http://27.20.238.123:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV-9纪录,http://27.20.238.123:35455/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV-9纪录,http://27.20.238.123:35455/itv/6000000001000032162.m3u8?cdn=wasusyt
CCTV-9纪录,http://27.20.238.123:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV-10科教,http://27.20.238.123:35455/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV-10科教,http://27.20.238.123:35455/itv/5000000004000012827.m3u8?cdn=bestzb
CCTV-10科教,http://27.20.238.123:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV-11戏曲,http://27.20.238.123:35455/itv/5000000011000031106.m3u8?cdn=bestzb
CCTV-11戏曲,http://27.20.238.123:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV-12社会与法,http://27.20.238.123:35455/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV-12社会与法,http://27.20.238.123:35455/itv/6000000001000022586.m3u8?cdn=wasusyt
CCTV-12社会与法,http://27.20.238.123:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV-13新闻,http://27.20.238.123:35455/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV-14少儿,http://27.20.238.123:35455/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV-14少儿,http://27.20.238.123:35455/itv/5000000004000006673.m3u8?cdn=bestzb
CCTV-14少儿,http://27.20.238.123:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV-15音乐,http://27.20.238.123:35455/itv/5000000011000031109.m3u8?cdn=bestzb
CCTV-15音乐,http://27.20.238.123:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV-16奥林匹克,http://27.20.238.123:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16奥林匹克,http://27.20.238.123:35455/itv/5000000008000023254.m3u8?cdn=bestzb
CCTV-17农业农村,http://27.20.238.123:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV-17农业农村,http://27.20.238.123:35455/itv/1000000005000265015.m3u8?cdn=ystenlive


重庆卫视,http://27.20.238.123:35455/itv/1000000001000001096.m3u8?cdn=ystenlive
重庆卫视,http://27.20.238.123:35455/itv/1000000005000265017.m3u8?cdn=ystenlive
北京卫视,http://27.20.238.123:35455/itv/6000000001000020451.m3u8?cdn=wasusyt
北京卫视,http://27.20.238.123:35455/itv/1000000005000265027.m3u8?cdn=ystenlive
安徽卫视,http://27.20.238.123:35455/itv/1000000001000030159.m3u8?cdn=ystenlive
安徽卫视,http://27.20.238.123:35455/itv/6000000001000009954.m3u8?cdn=wasusyt
安徽卫视,http://27.20.238.123:35455/itv/1000000005000265025.m3u8?cdn=ystenlive
东南卫视,http://27.20.238.123:35455/itv/5000000004000010584.m3u8?cdn=bestzb
东南卫视,http://27.20.238.123:35455/itv/1000000005000265033.m3u8?cdn=ystenlive
甘肃卫视,http://27.20.238.123:35455/itv/5000000011000031121.m3u8?cdn=bestzb
广东卫视,http://27.20.238.123:35455/itv/1000000001000014176.m3u8?cdn=ystenlive
广东卫视,http://27.20.238.123:35455/itv/6000000001000031076.m3u8?cdn=wasusyt
广东卫视,http://27.20.238.123:35455/itv/1000000005000265034.m3u8?cdn=ystenlive
广西卫视,http://27.20.238.123:35455/itv/5000000011000031118.m3u8?cdn=bestzb
贵州卫视,http://27.20.238.123:35455/itv/5000000004000025843.m3u8?cdn=bestzb
浙江卫视,http://27.20.238.123:35455/itv/5000000004000007275.m3u8?cdn=bestzb
浙江卫视,http://27.20.238.123:35455/itv/1000000001000014260.m3u8?cdn=ystenlive
浙江卫视,http://27.20.238.123:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
海南卫视,http://27.20.238.123:35455/itv/5000000004000006211.m3u8?cdn=bestzb
河北卫视,http://27.20.238.123:35455/itv/5000000006000040016.m3u8?cdn=bestzb
河南卫视,http://27.20.238.123:35455/itv/5000000011000031119.m3u8?cdn=bestzb
黑龙江卫视,http://27.20.238.123:35455/itv/1000000001000001925.m3u8?cdn=ystenlive
黑龙江卫视,http://27.20.238.123:35455/itv/6000000001000016510.m3u8?cdn=wasusyt
黑龙江卫视,http://27.20.238.123:35455/itv/1000000005000265029.m3u8?cdn=ystenlive
湖北卫视,http://27.20.238.123:35455/itv/1000000001000024621.m3u8?cdn=ystenlive
湖北卫视,http://27.20.238.123:35455/itv/6000000001000015436.m3u8?cdn=wasusyt
