直播,#genre#
CCTV1 综合,http://36.251.58.50:6060/TVOD/1000000001000018602/ystenlive/index.m3u8
CCTV2 财经,http://36.251.58.50:6060/TVOD/1000000001000023315/ystenlive/index.m3u8
CCTV3 综艺,http://36.251.58.50:6060/TVOD/1000000001000013682/ystenlive/index.m3u8
CCTV4 中文国际,http://36.251.58.50:6060/TVOD/1000000005000265004/ystenlive/index.m3u8
CCTV5 体育,http://36.251.58.50:6060/TVOD/1000000005000025222/ystenlive/index.m3u8
CCTV5+ 体育赛事,http://36.251.58.50:6060/TVOD/1000000001000018504/ystenlive/index.m3u8
CCTV6 电影,http://36.251.58.50:6060/TVOD/1000000001000001737/ystenlive/index.m3u8
CCTV7 国防军事,http://36.251.58.50:6060/TVOD/1000000001000024341/ystenlive/index.m3u8
CCTV8 电视剧,http://36.251.58.50:6060/TVOD/1000000001000031433/ystenlive/index.m3u8
CCTV9 记录,http://36.251.58.50:6060/TVOD/1000000001000014583/ystenlive/index.m3u8
CCTV10 科教,http://36.251.58.50:6060/TVOD/1000000001000023734/ystenlive/index.m3u8
CCTV11 戏曲,http://36.251.58.50:6060/TVOD/1000000005000265011/ystenlive/index.m3u8
CCTV12 社会与法,http://36.251.58.50:6060/TVOD/1000000001000032494/ystenlive/index.m3u8
CCTV13 新闻,http://36.251.58.50:6060/TVOD/1000000002000021303/ystenlive/index.m3u8
CCTV14 少儿,http://36.251.58.50:6060/TVOD/1000000001000008170/ystenlive/index.m3u8
CCTV15 音乐,http://36.251.58.50:6060/TVOD/1000000005000265014/ystenlive/index.m3u8
CCTV16 奥林匹克,http://36.251.58.50:6060/TVOD/1000000006000233001/ystenlive/index.m3u8
CCTV17 农业农村,http://36.251.58.50:6060/TVOD/1000000005000265015/ystenlive/index.m3u8

重庆卫视,http://36.251.58.50:6060/TVOD/1000000001000001096/ystenlive/index.m3u8
东方卫视,http://36.251.58.50:6060/TVOD/1000000001000005866/ystenlive/index.m3u8
安徽卫视,http://36.251.58.50:6060/TVOD/1000000001000030159/ystenlive/index.m3u8
北京卫视,http://36.251.58.50:6060/TVOD/1000000001000021288/ystenlive/index.m3u8
东南卫视,http://36.251.58.50:6060/TVOD/1000000005000265033/ystenlive/index.m3u8
甘肃卫视,http://36.251.58.50:6060/TVOD/1000000002000017827/ystenlive/index.m3u8
广东卫视,http://36.251.58.50:6060/TVOD/1000000001000014176/ystenlive/index.m3u8
广西卫视,http://36.251.58.50:6060/TVOD/1000000002000019837/ystenlive/index.m3u8
深圳卫视,http://36.251.58.50:6060/TVOD/1000000001000009227/ystenlive/index.m3u8
海南卫视,http://36.251.58.50:6060/TVOD/1000000002000023773/ystenlive/index.m3u8
四川卫视,http://36.251.58.50:6060/TVOD/1000000002000016825/ystenlive/index.m3u8
河北卫视,http://36.251.58.50:6060/TVOD/1000000002000017118/ystenlive/index.m3u8
河南卫视,http://36.251.58.50:6060/TVOD/1000000002000027731/ystenlive/index.m3u8
浙江卫视,http://36.251.58.50:6060/TVOD/1000000001000014260/ystenlive/index.m3u8
黑龙江卫视,http://36.251.58.50:6060/TVOD/1000000005000265029/ystenlive/index.m3u8
湖北卫视,http://36.251.58.50:6060/TVOD/1000000001000024621/ystenlive/index.m3u8
湖南卫视,http://36.251.58.50:6060/TVOD/1000000001000032695/ystenlive/index.m3u8
山东卫视,http://36.251.58.50:6060/TVOD/1000000001000016568/ystenlive/index.m3u8
天津卫视,http://36.251.58.50:6060/TVOD/1000000001000003475/ystenlive/index.m3u8
吉林卫视,http://36.251.58.50:6060/TVOD/1000000002000027730/ystenlive/index.m3u8
江苏卫视,http://36.251.58.50:6060/TVOD/1000000001000001828/ystenlive/index.m3u8
山西卫视,http://36.251.58.50:6060/TVOD/1000000002000021220/ystenlive/index.m3u8
陕西卫视,http://36.251.58.50:6060/TVOD/1000000002000007495/ystenlive/index.m3u8
江西卫视,http://36.251.58.50:6060/TVOD/1000000006000268001/ystenlive/index.m3u8
辽宁卫视,http://36.251.58.50:6060/TVOD/1000000001000001945/ystenlive/index.m3u8
云南卫视,http://36.251.58.50:6060/TVOD/1000000002000024694/ystenlive/index.m3u8
青海卫视,http://36.251.58.50:6060/TVOD/1000000002000013359/ystenlive/index.m3u8
宁夏卫视,http://36.251.58.50:6060/TVOD/1000000002000031451/ystenlive/index.m3u8
内蒙古卫视,http://36.251.58.50:6060/TVOD/1000000002000014080/ystenlive/index.m3u8
西藏卫视,http://36.251.58.50:6060/TVOD/1000000002000015894/ystenlive/index.m3u8

金鹰卡通,http://36.251.58.50:6060/TVOD/1000000002000016601/ystenlive/index.m3u8
优漫卡通,http://36.251.58.50:6060/TVOD/1000000002000010063/ystenlive/index.m3u8
卡酷少儿,http://36.251.58.50:6060/TVOD/1000000002000002413/ystenlive/index.m3u8
嘉佳卡通,http://36.251.58.50:6060/TVOD/1000000002000025964/ystenlive/index.m3u8
黑莓电影,http://36.251.58.50:6060/TVOD/1000000004000019624/ystenlive/index.m3u8
NewTV超级电影,http://a.ioraw.com:9009/TVOD/2000000003000000031/hnbblive/index.m3u8
NewTV动作电影,http://36.251.58.50:6060/TVOD/1000000004000018653/ystenlive/index.m3u8
星光影院,http://36.251.58.50:6060/TVOD/5000000011000288013/bestzb/index.m3u8
热门剧场,http://36.251.58.50:6060/TVOD/5000000011000288010/bestzb/index.m3u8
谍战剧场,http://36.251.58.50:6060/TVOD/5000000011000288004/bestzb/index.m3u8

林正英,http://rihou.cc:555/huyad.php?id=11342421
李连杰,http://rihou.cc:555/huyad.php?id=11342390
成龙,https://stream1.freetv.fun/909bab06974c7efca4ff1eb116c03d1a5ef77826178412eba3cf07d67e93b77e.ctv
